metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
839,8390,0.0839,meta1_839,meta2_839,value1,3,,,0,samevalue,169.5,7830.900000000001,678,2017-10-18 00:00:00,18/10/2017YYY,2017YYY,839,8390,0.0839,0.1678,83900000.0,267800000.0,value0_839,value1_839,value1,3,0,samevalue,169.5,7830.900000000001,678,2017-10-18 00:00:00,18/10/2017YYY,2017YYY
840,8400,0.084,meta1_840,meta2_840,value1,3,,,0,samevalue,170.0,7854.000000000001,680,2017-10-19 00:00:00,19/10/2017YYY,2017YYY,840,8400,"0,084",0.168,,"268000000,0",value0_840,value1_840,value1,3,0,samevalue,170.0,7854.000000000001,680,2017-10-19 00:00:00,19/10/2017YYY,2017YYY
841,8410,0.08410000000000001,meta1_841,meta2_841,value1,3,,,0,samevalue,170.5,7877.1,682,2017-10-20 00:00:00,20/10/2017YYY,2017YYY,841,8410,0.08410000000000001,0.16820000000000002,84100000.0,268200000.0,value0_841,value1_841,value1,3,0,samevalue,170.5,7877.1,682,2017-10-20 00:00:00,20/10/2017YYY,2017YYY
842,8420,0.08420000000000001,meta1_842,meta2_842,value1,3,,,0,samevalue,171.0,7900.200000000001,684,2017-10-21 00:00:00,21/10/2017YYY,2017YYY,842,8420,0.08420000000000001,"0,16840000000000002",84200000.0,,value0_842,value1_842,value1,3,0,samevalue,171.0,7900.200000000001,684,2017-10-21 00:00:00,21/10/2017YYY,2017YYY
843,8430,0.0843,meta1_843,meta2_843,value1,3,,,0,samevalue,171.5,7923.3,686,2017-10-22 00:00:00,22/10/2017YYY,2017YYY,843,8430,0.0843,0.1686,84300000.0,268600000.0,value0_843,value1_843,value1,3,0,samevalue,171.5,7923.3,686,2017-10-22 00:00:00,22/10/2017YYY,2017YYY
844,8440,0.0844,meta1_844,meta2_844,value1,3,,,0,samevalue,172.0,7946.400000000001,688,2017-10-23 00:00:00,23/10/2017YYY,2017YYY,844,8440,0.0844,0.1688,84400000.0,268800000.0,value0_844,value1_844,value1,3,0,samevalue,172.0,7946.400000000001,688,2017-10-23 00:00:00,23/10/2017YYY,2017YYY
845,NV,0.0845,meta1_845,meta2_845,value1,3,,,0,samevalue,<0.0,7969.500000000001,690,2017-10-24 00:00:00,24/10/2017YYY,2017YYY,845,8450,0.0845,0.169,84500000.0,269000000.0,value0_845,value1_845,value1,3,0,samevalue,172.5,7969.500000000001,690,2017-10-24 00:00:00,24/10/2017YYY,2017YYY
846,8460,0.08460000000000001,meta1_846,meta2_846,value1,3,,,0,samevalue,173.0,7992.6,692,2017-10-25 00:00:00,25/10/2017YYY,2017YYY,,8460,0.08460000000000001,0.16920000000000002,84600000.0,269200000.0,value0_846,value1_846,,3,0,samevalue,173.0,7992.6,692,2017-10-25 00:00:00,25/10/2017YYY,2017YYY
847,8470,0.0847,meta1_847,meta2_847,value1,3,,,0,samevalue,173.5,<0.0,694,2017-10-26 00:00:00,26/10/2017YYY,2017YYY,847,8470,0.0847,0.1694,84700000.%0,269400000.0,value0_847,value1_847,value1,3,0,samevalue,173.5,8015.700000000001,694,2017-10-26 00:00:00,26/10/2017YYY,2017YYY
848,8480,0.0848,meta1_848,meta2_848,value1,3,,,0,samevalue,174.0,8038.8,696,2017-10-27 00:00:00,27/10/2017YYY,2017YYY,848,,0.0848,0.1696,84800000.0,269600000.0,value0_848,value1_848,value1,,0,samevalue,"174,0",8038.8,696,2017-10-27 00:00:00,27/10/2017YYY,2017YYY
849,8490,0.0849,meta1_849,meta2_849,value1,3,,,0,samevalue,174.5,8061.900000000001,698,2017-10-28 00:00:00,28/10/2017YYY,2017YYY,849,8490,0.084%9,0.1698,84900000.0,269800000.%0,value0_849,value1_849,value1,3,0,samevalue,174.5,8061.900000000001,698,2017-10-28 00:00:00,28/10/2017YYY,2017YYY
850,8500,0.085,meta1_850,meta2_850,value1,3,---,,0,samevalue,175.0,8085.000000000001,---,2017-10-29 00:00:00,29/10/2017YYY,2017YYY,850,8500,,0.17,85000000.0,270000000.0,value0_850,value1_850,value1,3,0,samevalue,175.0,"8085,000000000001",700,2017-10-29 00:00:00,29/10/2017YYY,2017YYY
851,8510,0.08510000000000001,meta1_851,meta2_851,value1,3,,,0,samevalue,175.5,8108.1,702,2017-10-30 00:00:00,30/10/2017YYY,2017YYY,851,8510,0.08510000000000001,0.1702000000000000%2,85100000.0,270200000.0,value0_851,value1_851,value1,3,0,samevalue,175.5,8108.1,702,2017-10-30 00:00:00,30/10/2017YYY,2017YYY
852,8520,ASSENTI,meta1_852,meta2_852,value1,3,,,0,samevalue,176.0,8131.200000000001,704,2017-10-31 00:00:00,31/10/2017YYY,2017YYY,852,8520,0.0852,,85200000.0,270400000.0,value0_852,value1_852,value1,3,0,samevalue,,8131.200000000001,704,2017-10-31 00:00:00,31/10/2017YYY,2017YYY
853,8530,0.0853,meta1_853,meta2_853,value1,3,,PRESENTI,0,samevalue,176.5,8154.3,706,2017-11-01 00:00:00,01/11/2017YYY,2017YYY,853,8530,0.0853,0.1706,85300000.0,270600000.0,value0_853,value1_853,value1,3,0,samevalue,176.5,8154.3,706,2017-11-01 00:00:00,01/11/2017YYY,2017YYY
854,8540,0.0854,meta1_854,meta2_854,value1,3,,,0,samevalue,177.0,8177.400000000001,708,2017-11-02 00:00:00,02/11/2017YYY,2017YYY,854,8540,0.0854,0.1708,85400000.0,270800000.0,value0_854,value1_854,value1,3,0,samevalue,177.0,,708,2017-11-02 00:00:00,02/11/2017YYY,2017YYY
855,8550,0.0855,meta1_855,meta2_855,value1,3,,,0,samevalue,177.5,8200.5,710,2017-11-03 00:00:00,03/11/2017YYY,2017YYY,855,8550,0.0855,0.171,85500000.0,271000000.0,value0_855,value1_855,value1,3,0,samevalue,177.5,8200.5,710,2017-11-03 00:00:00,03/11/2017YYY,2017YYY
856,8560,0.08560000000000001,meta1_856,meta2_856,value1,3,,,0,samevalue,178.0,8223.6,712,2017-11-04 00:00:00,04/11/2017YYY,2017YYY,856,8560,0.08560000000000001,0.17120000000000002,85600000.0,271200000.0,,value1_856,value1,3,0,samevalue,178.0,8223.6,,2017-11-04 00:00:00,04/11/2017YYY,2017YYY
857,8570,0.0857,meta1_857,meta2_857,,3,,,0,samevalue,178.5,8246.7,714,2017-11-05 00:00:00,05/11/2017YYY,Error,857,8570,0.0857,0.1714,85700000.0,271400000.0,value0_857,value1_857,value1,3,0,samevalue,178.%5,8246.7,714,2017-11-05 00:00:00,05/11/2017YYY,2017YYY
858,8580,0.0858,meta1_858,meta2_858,value1,3,,,0,samevalue,179.0,8269.800000000001,716,2017-11-06 00:00:00,06/11/2017YYY,2017YYY,858,8580,0.0858,0.1716,>99900000.0,271600000.0,value0_858,,value1,3,0,samevalue,179.0,8269.800000000001,716,,06/11/2017YYY,2017YYY
859,8590,0.0859,meta1_859,meta2_859,value1,NAN,,,0,samevalue,179.5,8292.9,718,2017-11-07 00:00:00,07/11/2017YYY,2017YYY,859,8590,0.0859,0.1718,85900000.0,271800000.0,value0_859,value1_859,value1,3,0,samevalue,179.5,8292.%9,718,2017-11-07 00:00:00,07/11/2017YYY,2017YYY
,8600,0.08600000000000001,meta1_860,meta2_860,value1,3,,,0,samevalue,180.0,8316.0,720,2017-11-08 00:00:00,08/11/2017YYY,2017YYY,860,8600,>0.0998,0.17200000000000001,86000000.0,>299600000.0,value0_860,value1_860,value1,3,0,samevalue,180.0,8316.0,720,2017-11-08 00:00:00,,2017YYY
.,8610,0.08610000000000001,meta1_861,meta2_861,value1,3,,,0,samevalue,180.5,8339.1,722,2017-11-09 00:00:00,09/11/2017YYY,2017YYY,861,8610,0.08610000000000001,0.17220000000000002,86100000.0,272200000.0,value0_861,value1_861,value1,3,0,samevalue,180.5,8339.1,722,2017-11-09 00:00:00,09/11/2017YYY,2017YYY
862,,0.0862,meta1_862,meta2_862,value1,3,,,0,samevalue,181.0,8362.2,724,2017-11-10 00:00:00,10/11/2017YYY,2017YYY,862,8620,0.0862,>0.1998,86200000.0,272400000.0,value0_862,value1_862,value1,3,,samevalue,181.0,8362.2,724,2017-11-10 00:00:00,10/11/2017YYY,
863,8630,0.0863,meta1_863,meta2_863,value1,3,,,0,samevalue,181.5,PRESENTI,726,2017-11-11 00:00:00,PRESENTI,2017YYY,863,8630,0.0863,0.1726,86300000.0,272600000.0,value0_863,value1_863,value1,3,0,samevalue,181.5,8385.300000000001,726,2017-11-11 00:00:00,11/11/2017YYY,2017YYY
864,8640,,meta1_864,meta2_864,value1,3,,,0,samevalue,182.0,8408.4,728,2017-11-12 00:00:00,12/11/2017YYY,2017YYY,864,8640,0.0864,0.1728,86400000.0,272800000.0,value0_864,value1_864,value1,3,0,,182.0,8408.4,728,2017/11/12 00:00:00,12/11/2017YYY,2017YYY
865,8650,0.08650000000000001,meta1_865,meta2_865,value1,3,,,NV,samevalue,,8431.5,730,2017-11-13 00:00:00,13/11/2017YYY,2017YYY,865,8650,0.08650000000000001,0.17300000000000001,86500000.0,273000000.0,value0_865,value1_865,value1,3,0,samevalue,182.5,8431.5,730,2017-11-13 00:00:00,13/11/2017YYY,2017YYY
866,8660,0.08660000000000001,,meta2_866,value1,3,,,0,samevalue,183.0,8454.6,732,2017-11-14 00:00:00,14/11/2017YYY,2017YYY,866,8660,0.08660000000000001,0.17320000000000002,86600000.0,273200000.0,value0_866,value1_866,value1,3,-,samevalue,183.0,8454.6,732,2017-11-14 00:00:00,14/11/2017YYY,2017YYY
867,8670,0.0867,meta1_867,meta2_867,value1,3,,,0,samevalue,183.5,,734,2017-11-15 00:00:00,15/11/2017YYY,2017YYY,867,8670,0.0867,0.1734,86700000.0,273400000.0,value0_867,value1_867,value1,3,0,samevalue,183.5,8477.7,734,2017-11-15 00:00:00,15/11/2017YYY,2017YYY
868,8680,"0,0868",meta1_868,,value1,3,,,0,samevalue,184.0,8500.800000000001,736,2017-11-16 00:00:00,16/11/2017YYY,2017YYY,868,8680,0.0868,0.1736,None,273600000.0,value0_868,value1_868,value1,3,0,samevalue,>249.5,None,736,2017-11-16 00:00:00,16/11/2017YYY,2017YYY
869,8690,0.0869,meta1_869,meta2_869,value1,3,,,0,samevalue,184.5,8523.9,,2017-11-17 00:00:00,17/11/2017YYY,2017YYY,NAN,8690,0.0869,NAN,86900000.0,273800000.0,value0_869,value1_869,value1,3,0,samevalue,184.5,8523.9,738,2017-11-17 00:00:00,17/11/2017YYY,2017YYY
870,8700,0.08700000000000001,meta1_870,meta2_870,value1,3,,,0,samevalue,185.0,8547.0,740,2017-11-18 00:00:00,18/11/2017YYY,2017YYY,870,8700,0.08700000000000001,0.17400000000000002,87000000.0,274000000.0,value0_870,value1_870,value1,3,0,samevalue,185.0,>11526.900000000001,740,2017-11-18 00:00:00,18/11/2017YYY,2017YYY
871,8710,0.08710000000000001,meta1_871,meta2_871,value1,3,,,0,samevalue,.,8570.1,742,,19/11/2017YYY,2017YYY,871,8710,0.08710000000000001,0.17420000000000002,87100000.0,274200000.0,value0_871,value1_871,value1,3,0,samevalue,.,8570.1,742,2017-11-19 00:00:00,19/11/2017YYY,2017YYY
872,8720,0.0872,meta1_872,meta2_872,value1,3,,,0,samevalue,186.0,8593.2,744,2017-11-20 00:00:00,20/11/2017YYY,2017YYY,872,8720,0.0872,0.1744,87200000.0,274400000.0,value0_872,value1_872,value1,3,0,samevalue,186.0,8593.2,744,2017-11-20 00:00:00,20/11/2017YYY,2017YYY
873,8730,0.0873,meta1_873,meta2_873,value1,3,,,0,samevalue,186.5,8616.300000000001,746,PRESENTI,,2017YYY,873,8730,0.0873,0.1746,87300000.0,274600000.0,value0_873,value1_873,value1,3,0,samevalue,186.5,8616.300000000001,746,2017-11-21 00:00:00,PRESENTI,2017YYY
874,8740,0.0874,meta1_874,meta2_874,value1,3,,,0,samevalue,187.0,8639.4,748,2017-11-22 00:00:00,22/11/2017YYY,2017YYY,874,8740,0.0874,0.1748,87400000.0,274800000.0,value0_874,value1_874,value1,3,0,samevalue,187.0,8639.4,748,2017-11-22 00:00:00,22/11/2017YYY,2017YYY
875,8750,0.08750000000000001,meta1_875,meta2_875,value1,3,,,0,samevalue,"187,5",8662.5,750,2017-11-23 00:00:00,23/11/2017YYY,,875,8750,0.08750000000000001,0.17500000000000002,87500000.0,275000000.0,value0_875,value1_875,value1,3,0,samevalue,187.5,8662.5,750,2017-11-23 00:00:00,23/11/2017YYY,2017YYY
876,8760,0.0876,meta1_876,meta2_876,value1,3,,,,samevalue,188.0,8685.6,752,2017-11-24 00:00:00,24/11/2017YYY,2017YYY,876,8760,-,0.1752,87600000.0,275200000.0,value0_876,value1_876,value1,3,0,samevalue,188.0,8685.6,752,2017-11-24 00:00:00,24/11/2017YYY,2017YYY
877,8770,0.087%7,meta1_877,meta2_877,value1,3,,,0,samevalue,188.5,"8708,7",754,2017-11-25 00:00:00,25/11/2017YYY,2017YYY,877,8770,0.0877,0.1754,87700000.0,275400000.0,value0_877,value1_877,value1,3,0,samevalue,188.5,8708.7,754,2017-11-25 00:00:00,25/11/2017YYY,2017YYY
878,8780,0.0878,meta1_878,meta2_878,value1,3,,,0,,189.0,8731.800000000001,756,2017-11-26 00:00:00,26/11/2017YYY,2017YYY,878,8780,0.0878,0.1756,87800000.0,275600000.0,value0_878,value1_878,value1,3,0,samevalue,189.0,8731.800000000001,756,2017-11-26 00:00:00,26/11/2017YYY,2017YYY
879,8790,0.0879,meta1_879,meta2_879,value1,3,,,0,samevalue,189.5,8754.9,758,2017-11-27 00:00:00,27/11/2017YYY,2017YYY,879,8790,0.0879,0.1758,87900000.0,275800000.0,value0_879,value1_879,value1,3,0,samevalue,189.5,8754.9,758,2017-11-27 00:00:00,27/11/2017YYY,2017YYY
880,8800,0.08800000000000001,meta1_880,meta2_880,value1,3,,,0,samevalue,190.0,8778.0,760,2017-11-28 00:00:00,28/11/2017YYY,2017YYY,880,---,0.08800000000000001,0.17600000000000002,88000000.0,276000000.0,value0_880,value1_880,value1,3,0,samevalue,190.0,8778.0,760,2017-11-28 00:00:00,28/11/2017YYY,---
881,8810,0.0881,meta1_881,meta2_881,value1,3,,,0,samevalue,190.5,8801.1,762,2017-11-29 00:00:00,29/11/2017YYY,2017YYY,881,8810,0.0881,0.1762,88100000.0,276200000.0,value0_881,value1_881,value1,3,0,samevalue,190.5,8801.1,762,2017-11-29 00:00:00,29/11/2017YYY,2017YYY
882,8820,0.0882,meta1_882,meta2_882,value1,3,,,0,samevalue,191.0,8824.2,764,2017-11-30 00:00:00,30/11/2017YYY,2017YYY,882,8820,0.0882,0.1764,88200000.0,276400000.0,value0_882,value1_882,value1,3,0,samevalue,191.0,8824.2,764,2017-11-30 00:00:00,30/11/2017YYY,2017YYY
883,8830,0.0883,meta1_883,meta2_883,value1,3,,,0,samevalue,191.5,8847.300000000001,766,2017-12-01 00:00:00,01/12/2017YYY,2017YYY,883,8830,0.0883,0.1766,88300000.0,276600000.0,value0_883,value1_883,value1,3,0,samevalue,191.5,8847.300000000001,766,2017-12-01 00:00:00,01/12/2017YYY,2017YYY
884,8840,0.0884,meta1_884,meta2_884,value1,3,,,0,samevalue,192.°0,8870.400000000001,768,2017-12-02 00:00:00,02/12/2017YYY,2017YYY,884,8840,0.0884,0.1768,88400000.0,276800000.0,value0_884,value1_884,value1,non disponibile,0,samevalue,192.0,8870.400000000001,768,2017-12-02 00:00:00,02/12/2017YYY,2017YYY
885,8850,0.08850000000000001,meta1_885,meta2_885,value1,3,,,0,samevalue,192.5,8893.5,770,2017-12-03 00:00:00,03/12/2017YYY,2017YYY,885,8850,0.08850000000000001,0.17700000000000002,88500000.0,NV,value0_885,value1_885,value1,3,0,samevalue,192.5,8893.5,NV,2017-12-03 00:00:00,03/12/2017YYY,2017YYY
886,8860,0.0886,meta1_886,meta2_886,value1,3,,,0,samevalue,193.0,8916.°6,772,2017-12-04 00:00:00,04/12/2017YYY,2017YYY,886,8860,0.0886,0.1772,88600000.0,277200000.0,value0_886,value1_886,value1,3,0,samevalue,193.0,8916.6,772,2017-12-04 00:00:00,04/12/2017YYY,2017YYY
887,8870,0.0887,meta1_887,meta2_887,value1,3,,,0,samevalue,193.5,8939.7,774,2017-12-05 00:00:00,05/12/2017YYY,2017YYY,887,8870,0.0887,0.1774,88700000.0,277400000.0,value0_887,value1_887,value1,3,0,samevalue,193.5,8939.7,774,Error,05/12/2017YYY,2017YYY
888,8880,>0.0999,meta1_888,meta2_888,value1,3,,,0,samevalue,194.0,8962.800000000001,776,2017-12-06 00:00:00,06/12/2017YYY,2017YYY,888,8880,0.0888,0.1776,"88800000,0",277600000.0,value0_888,value1_888,value1,3,0,samevalue,194.0,8962.800000000001,776,2017-12-06 00:00:00,06/12/2017YYY,2017YYY
889,8890,0.0889,meta1_889,meta2_889,value1,3,,,0,samevalue,194.5,8985.900000000001,778,2017-12-07 00:00:00,07/12/2017YYY,2017YYY,889,8890,0.0889,0.1778,88900000.0,277800000.0,value0_889,value1_889,value1,3,0,samevalue,194.5,8985.900000000001,778,2017-12-07 00:00:00,07/12/2017YYY,2017YYY
890,8900,0.08900000000000001,meta1_890,meta2_890,value1,3,,,0,samevalue,195.0,9009.0,780,2017-12-08 00:00:00,08/12/2017YYY,2017YYY,890,8900,"0,08900000000000001",0.17800000000000002,,"278000000,0",value0_890,value1_890,value1,3,0,samevalue,195.0,9009.0,780,2017-12-08 00:00:00,08/12/2017YYY,2017YYY
891,8910,0.0891,meta1_891,meta2_891,value1,3,,,0,samevalue,195.5,9032.1,782,2017-12-09 00:00:00,09/12/2017YYY,2017YYY,891,8910,0.0891,0.1782,89100000.0,278200000.0,value0_891,value1_891,value1,3,0,samevalue,195.5,9032.1,782,2017-12-09 00:00:00,09/12/2017YYY,2017YYY
892,8920,0.0892,meta1_892,meta2_892,value1,3,,,0,samevalue,196.0,9055.2,784,2017-12-10 00:00:00,10/12/2017YYY,2017YYY,892,8920,0.0892,"0,1784",89200000.0,,value0_892,value1_892,value1,3,0,samevalue,196.0,9055.2,784,2017-12-10 00:00:00,10/12/2017YYY,2017YYY
893,8930,0.0893,meta1_893,meta2_893,value1,3,,,0,samevalue,196.5,9078.300000000001,786,2017-12-11 00:00:00,11/12/2017YYY,2017YYY,893,8930,0.0893,0.1786,89300000.0,278600000.0,value0_893,value1_893,value1,3,0,samevalue,196.5,9078.300000000001,786,2017-12-11 00:00:00,11/12/2017YYY,2017YYY
894,8940,0.08940000000000001,meta1_894,meta2_894,value1,3,,,0,samevalue,197.0,9101.400000000001,788,2017-12-12 00:00:00,12/12/2017YYY,2017YYY,894,8940,0.08940000000000001,0.17880000000000001,89400000.0,278800000.0,value0_894,value1_894,value1,3,0,samevalue,197.0,9101.400000000001,788,2017-12-12 00:00:00,12/12/2017YYY,2017YYY
895,NV,0.08950000000000001,meta1_895,meta2_895,value1,3,,,0,samevalue,<0.0,9124.5,790,2017-12-13 00:00:00,13/12/2017YYY,2017YYY,895,8950,0.08950000000000001,0.17900000000000002,89500000.0,279000000.0,value0_895,value1_895,value1,3,0,samevalue,197.5,9124.5,790,2017-12-13 00:00:00,13/12/2017YYY,2017YYY
896,8960,0.0896,meta1_896,meta2_896,value1,3,,,0,samevalue,198.0,9147.6,792,2017-12-14 00:00:00,14/12/2017YYY,2017YYY,,8960,0.0896,0.1792,89600000.0,279200000.0,value0_896,value1_896,,3,0,samevalue,198.0,9147.6,792,2017-12-14 00:00:00,14/12/2017YYY,2017YYY
897,8970,0.0897,meta1_897,meta2_897,value1,3,,,0,samevalue,198.5,<0.0,794,2017-12-15 00:00:00,15/12/2017YYY,2017YYY,897,8970,0.0897,0.1794,89700000.%0,279400000.0,value0_897,value1_897,value1,3,0,samevalue,198.5,9170.7,794,2017-12-15 00:00:00,15/12/2017YYY,2017YYY
898,8980,0.0898,meta1_898,meta2_898,value1,3,,,0,samevalue,199.0,9193.800000000001,796,2017-12-16 00:00:00,16/12/2017YYY,2017YYY,898,,0.0898,0.1796,89800000.0,279600000.0,value0_898,value1_898,value1,,0,samevalue,"199,0",9193.800000000001,796,2017-12-16 00:00:00,16/12/2017YYY,2017YYY
899,8990,0.08990000000000001,meta1_899,meta2_899,value1,3,,,0,samevalue,199.5,9216.900000000001,798,2017-12-17 00:00:00,17/12/2017YYY,2017YYY,899,8990,0.0899000000000000%1,0.17980000000000002,89900000.0,279800000.%0,value0_899,value1_899,value1,3,0,samevalue,199.5,9216.900000000001,798,2017-12-17 00:00:00,17/12/2017YYY,2017YYY
900,9000,0.09000000000000001,meta1_900,meta2_900,value1,3,---,,0,samevalue,200.0,9240.0,---,2017-12-18 00:00:00,18/12/2017YYY,2017YYY,900,9000,,0.18000000000000002,90000000.0,280000000.0,value0_900,value1_900,value1,3,0,samevalue,200.0,"9240,0",800,2017-12-18 00:00:00,18/12/2017YYY,2017YYY
901,9010,0.0901,meta1_901,meta2_901,value1,3,,,0,samevalue,200.5,9263.1,802,2017-12-19 00:00:00,19/12/2017YYY,2017YYY,901,9010,0.0901,0.180%2,90100000.0,280200000.0,value0_901,value1_901,value1,3,0,samevalue,200.5,9263.1,802,2017-12-19 00:00:00,19/12/2017YYY,2017YYY
902,9020,ASSENTI,meta1_902,meta2_902,value1,3,,,0,samevalue,201.0,9286.2,804,2017-12-20 00:00:00,20/12/2017YYY,2017YYY,902,9020,0.0902,,90200000.0,280400000.0,value0_902,value1_902,value1,3,0,samevalue,,9286.2,804,2017-12-20 00:00:00,20/12/2017YYY,2017YYY
903,9030,0.0903,meta1_903,meta2_903,value1,3,,PRESENTI,0,samevalue,201.5,9309.300000000001,806,2017-12-21 00:00:00,21/12/2017YYY,2017YYY,903,9030,0.0903,0.1806,90300000.0,280600000.0,value0_903,value1_903,value1,3,0,samevalue,201.5,9309.300000000001,806,2017-12-21 00:00:00,21/12/2017YYY,2017YYY
904,9040,0.09040000000000001,meta1_904,meta2_904,value1,3,,,0,samevalue,202.0,9332.400000000001,808,2017-12-22 00:00:00,22/12/2017YYY,2017YYY,904,9040,0.09040000000000001,0.18080000000000002,90400000.0,280800000.0,value0_904,value1_904,value1,3,0,samevalue,202.0,,808,2017-12-22 00:00:00,22/12/2017YYY,2017YYY
905,9050,0.09050000000000001,meta1_905,meta2_905,value1,3,,,0,samevalue,202.5,9355.5,810,2017-12-23 00:00:00,23/12/2017YYY,2017YYY,905,9050,0.09050000000000001,0.18100000000000002,90500000.0,281000000.0,value0_905,value1_905,value1,3,0,samevalue,202.5,9355.5,810,2017-12-23 00:00:00,23/12/2017YYY,2017YYY
906,9060,0.0906,meta1_906,meta2_906,value1,3,,,0,samevalue,203.0,9378.6,812,2017-12-24 00:00:00,24/12/2017YYY,2017YYY,906,9060,0.0906,0.1812,90600000.0,281200000.0,,value1_906,value1,3,0,samevalue,203.0,9378.6,,2017-12-24 00:00:00,24/12/2017YYY,2017YYY
907,9070,0.0907,meta1_907,meta2_907,,3,,,0,samevalue,203.5,9401.7,814,2017-12-25 00:00:00,25/12/2017YYY,Error,907,9070,0.0907,0.1814,90700000.0,281400000.0,value0_907,value1_907,value1,3,0,samevalue,203.%5,9401.7,814,2017-12-25 00:00:00,25/12/2017YYY,2017YYY
908,9080,0.0908,meta1_908,meta2_908,value1,3,,,0,samevalue,204.0,9424.800000000001,816,2017-12-26 00:00:00,26/12/2017YYY,2017YYY,908,9080,0.0908,0.1816,>99900000.0,281600000.0,value0_908,,value1,3,0,samevalue,204.0,9424.800000000001,816,,26/12/2017YYY,2017YYY
909,9090,0.09090000000000001,meta1_909,meta2_909,value1,NAN,,,0,samevalue,204.5,9447.900000000001,818,2017-12-27 00:00:00,27/12/2017YYY,2017YYY,909,9090,0.09090000000000001,0.18180000000000002,90900000.0,281800000.0,value0_909,value1_909,value1,3,0,samevalue,204.5,9447.90000000000%1,818,2017-12-27 00:00:00,27/12/2017YYY,2017YYY
,9100,0.091,meta1_910,meta2_910,value1,3,,,0,samevalue,205.0,9471.0,820,2017-12-28 00:00:00,28/12/2017YYY,2017YYY,910,9100,>0.0998,0.182,91000000.0,>299600000.0,value0_910,value1_910,value1,3,0,samevalue,205.0,9471.0,820,2017-12-28 00:00:00,,2017YYY
.,9110,0.0911,meta1_911,meta2_911,value1,3,,,0,samevalue,205.5,9494.1,822,2017-12-29 00:00:00,29/12/2017YYY,2017YYY,911,9110,0.0911,0.1822,91100000.0,282200000.0,value0_911,value1_911,value1,3,0,samevalue,205.5,9494.1,822,2017-12-29 00:00:00,29/12/2017YYY,2017YYY
912,,0.0912,meta1_912,meta2_912,value1,3,,,0,samevalue,206.0,9517.2,824,2017-12-30 00:00:00,30/12/2017YYY,2017YYY,912,9120,0.0912,>0.1998,91200000.0,282400000.0,value0_912,value1_912,value1,3,,samevalue,206.0,9517.2,824,2017-12-30 00:00:00,30/12/2017YYY,
913,9130,0.0913,meta1_913,meta2_913,value1,3,,,0,samevalue,206.5,PRESENTI,826,2017-12-31 00:00:00,PRESENTI,2017YYY,913,9130,0.0913,0.1826,91300000.0,282600000.0,value0_913,value1_913,value1,3,0,samevalue,206.5,9540.300000000001,826,2017-12-31 00:00:00,31/12/2017YYY,2017YYY
914,9140,,meta1_914,meta2_914,value1,3,,,0,samevalue,207.0,9563.400000000001,828,2018-01-01 00:00:00,01/01/2018YYY,2018YYY,914,9140,0.09140000000000001,0.18280000000000002,91400000.0,282800000.0,value0_914,value1_914,value1,3,0,,207.0,9563.400000000001,828,2018/01/01 00:00:00,01/01/2018YYY,2018YYY
915,9150,0.0915,meta1_915,meta2_915,value1,3,,,NV,samevalue,,9586.5,830,2018-01-02 00:00:00,02/01/2018YYY,2018YYY,915,9150,0.0915,0.183,91500000.0,283000000.0,value0_915,value1_915,value1,3,0,samevalue,207.5,9586.5,830,2018-01-02 00:00:00,02/01/2018YYY,2018YYY
916,9160,0.0916,,meta2_916,value1,3,,,0,samevalue,208.0,9609.6,832,2018-01-03 00:00:00,03/01/2018YYY,2018YYY,916,9160,0.0916,0.1832,91600000.0,283200000.0,value0_916,value1_916,value1,3,-,samevalue,208.0,9609.6,832,2018-01-03 00:00:00,03/01/2018YYY,2018YYY
917,9170,0.0917,meta1_917,meta2_917,value1,3,,,0,samevalue,208.5,,834,2018-01-04 00:00:00,04/01/2018YYY,2018YYY,917,9170,0.0917,0.1834,91700000.0,283400000.0,value0_917,value1_917,value1,3,0,samevalue,208.5,9632.7,834,2018-01-04 00:00:00,04/01/2018YYY,2018YYY
918,9180,"0,0918",meta1_918,,value1,3,,,0,samevalue,209.0,9655.800000000001,836,2018-01-05 00:00:00,05/01/2018YYY,2018YYY,918,9180,0.0918,0.1836,None,283600000.0,value0_918,value1_918,value1,3,0,samevalue,>249.5,None,836,2018-01-05 00:00:00,05/01/2018YYY,2018YYY
